name,Synonyms
L-methionine (R)-S-oxide,Methionine Sulfoxide
Glycinamide Ribonucleotide,
Maltotetraose,"alpha-1,4-tetraglucose | Amylotetraose"
4-methylthio-2-oxobutanoic acid,2-Keto-4-methylthiobutyric acid | 2-Oxo-4-thiomethylbutyric acid | 4-Methylmercapto-2-oxobutyrate | 4-Methylthio-2-ketobutyric acid | alpha-Keto-gamma-methiolbutyrate | alpha-Ketomethionine | gamma-Methiol-keto-butyric acid | S-Methyl-alpha-ketobutyric acid
Laevulinic Acid,
Quinacrine mustard,
"8-Benzyl-2-Hydroperoxy-2-(4-Hydroxy-Benzyl)-6-(4-Hydroxy-Phenyl)-2h-Imidazo[1,2-a]Pyrazin-3-One",
Cyclohexanepropanoic acid,3-Cyclohexanepropionic acid | 3-Cyclohexylpropanoic acid | 3-Cyclohexylpropionic acid
4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide,
7-Deazaguanine,
Hydrolyzed Cephalothin,
3-Methyl-5-Sulfo-Pyrrolidine-2-Carboxylic Acid,
2-Ethoxyethanol,
O-Succinylbenzoate,
Iodobenzene,Benzene iodide | Iodinebenzol | Iodo-benzene | Phenyl iodide
"(1r)-4-[(1e,3e,5e,7z,9e,11z,13e,15e)-17-Hydroxy-3,7,12,16-Tetramethylheptadeca-1,3,5,7,9,11,13,15-Octaen-1-Yl]-3,5,5-Trimethylcyclohex-3-En-1-Ol",
Trifluoro-thiamin phosphate,
Ilomastat,"(R)-N(SUP 1)-HYDROXY-N-((S)-2-INDOL-3-YL-1-(METHYLCARBAMOYL)ETHYL)-2-ISOBUTYLSUCCINAMIDE | (S-(R*,S*))-N(SUP 4)-HYDROXY-N(SUP 1)-(1H-INDOL-3-YLMETHYL)-2-(METHYLAMINO)-2-OXOETHYL)-2-(2-METHYLOPROPYL)BUTANEDIAMIDE | Ilomastat"
2'-Deoxyuridine,
N-Bromoacetyl-Aminoethyl Phosphate,
SR11254,
"3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide",
4-Oxosebacic Acid,
Platelet Activating Factor,1-hexadecyl-2-acetyl-glycero-3-phosphocholine | Blood platelet-activating factor | PAF | PAF 16 | PAF acether | Platelet-activating factor
Orotic acid,Acido orotico | Acidum oroticum | Orotic acid | Orotsäure | Uracil-6-carboxylic acid | Vitamin B13
D-glyceraldehyde 3-phosphate,(2R)-2-Hydroxy-3-(phosphonooxy)-propanal | D-Glyceraldehyde 3-phosphate | Glyceraldehyde-3-phosphate
O2-Sulfo-Glucuronic Acid,
Ethyl-Trimethyl-Silane,
Flufenamic acid,acide flufénamique | ácido flufenámico | Acidum flufenamicum | Flufenamic acid
Argininosuccinate,
4-(Acetylamino)-3-Amino Benzoic Acid,
[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium,
Dimethylallyl S-Thiolodiphosphate,
S-(2-oxo)pentadecylcoa,
Porphobilinogen,5-(Aminomethyl)-4-(carboxymethyl)-1H-pyrrole-3-propionic acid | Porphobilinogen
"2,6-Dimethyl-7-Octen-2-Ol",
7-Keto-8-Aminopelargonic Acid,
"[2-Aminomethyl-5-Oxo-4-(4-Oxo-Cyclohexa-2,5-Dienylmethyl)-4,5-Dihydro-Imidazol-1-Yl] -Acetaldehyde",
(S)-2-(Phosphonoxy)Caproyl-L-Leucyl-P-Nitroanilide,
1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea,
"7,8-dihydro-7,7-dimethyl-6-hydroxypterin",
Benzoylformic Acid,
(R)-Mandelic acid,(−)-(R)-mandelic acid | (−)-mandelic acid | (−)-α-hydroxyphenylacetic acid | (2R)-2-hydroxy-2-phenylacetic acid | (R)-2-Hydroxy-2-phenylacetic acid | (R)-Mandelsäure | (R)-α-hydroxybenzeneacetic acid | (R)-α-hydroxyphenylacetic acid | D-2-phenylglycolic acid | D-mandelic acid | D(−)-mandelic acid
Formycin,
5'-S-methyl-5'-thioadenosine,5-Methylthioadenosine | 5'-Deoxy-5'-(methylthio)adenosine | 5'-Methylthioadenosine | 9-(5-S-methyl-5-thio-β-D-ribofuranosyl)-9H-purin-6-amine | Methylthioadenosine | MTA | S-Methyl-5'-thioadenosine | Thiomethyladenosine | Vitamin L2
2-Phenylamino-Ethanesulfonic Acid,
Protoporphyrin,Protoporphyrin IX
2-amino-3-(4-amino-1H-indol-3-yl)propanoic acid,
2-(2-hydroxy-phenyl)-3H-benzoimidazole-5-carboxamidine,[2-(2-Hydroxyphenyl)-1H-benzimidazol-5-yl](imino)methanaminium
CRA-9334,
2-Aminopropanedioic Acid,
"3-{2,6,8-trioxo-9-[(2S,3S,4R)-2,3,4,5-tetrahydroxypentyl]-1,2,3,6,8,9-hexahydro-7H-purin-7-Yl}propyl dihydrogen phosphate",
Irosustat,"6-Oxo-8,9,10,11-Tetrahydro-7h-Cyclohepta[C][1]Benzopyran-3-O-Sulfamate | Irosustat"
"(2S)-2,3-bis{[(3R,7R)-3,7,11,15-tetramethylhexadecyl]oxy}propyl (2R)-2-hydroxy-3-[(hydroxyphosphinato)oxy]propyl phosphate",
"(5R,6S,7S,8S)-5-hydroxymethyl-6,7,8-trihydroxy-tetrazolo[1,5-A]piperidine",
"N-[3-(Dimethylamino)Propyl]-2-({[4-({[4-(Formylamino)-1-Methyl-1h-Pyrrol-2-Yl]Carbonyl}Amino)-1-Methyl-1h-Pyrrol-2-Yl]Carbonyl}Amino)-5-Isopropyl-1,3-Thiazole-4-Carboxamide",
Isoamyl alcohol,2-methyl-4-butanol | 3-methyl-1-butanol | 3-Methylbutanol | Isoamylol | Isobutylcarbinol | Isopentanol | Isopentyl alcohol
2-Amino-6-Chloropyrazine,
5-Hydroxyamino-3-Methyl-Pyrrolidine-2-Carboxylic Acid,
Arginineamide,L-arginine amide(1+)
Calcipotriol,Calcipotriene | Calcipotriol
"5,10-Methylene-6-Hydrofolic Acid",
Symmetric dimethylarginine,"(S)-2-amino-5-(N',N''-dimethylguanidino)pentanoic acid | Guanidino-N(1),N(2)-dimethylarginine | N(G1),N(G2)-Dimethylarginine | N3,N4-dimethyl-L-arginine | N3,N4-dimethylarginine | NG,N'G-dimethylarginine | SDMA"
"(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione",
Prostaglandin B2,
"4,5-Dehydro-D-Glucuronic Acid",
Palmitoyl-Linoleoyl Phosphatidylcholine,
N-(1-carboxy-3-phenylpropyl)phenylalanyl-alpha-asparagine,
"4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium",
5-monophosphate-9-beta-D-ribofuranosyl xanthine,
"3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium",
Methyl Methylsulfinylmethyl Sulfide,
beta-D-galactose 6-phosphate,6-O-phosphono-β-D-galactopyranose | beta-galactose-6-phosphate
"Ethyl (4R)-4-{[(2R,5S)-2-(4-fluorobenzyl)-6-methyl-5-{[(5-methyl-1,2-oxazol-3-yl)carbonyl]amino}-4-oxoheptanoyl]amino}-5-[(3S)-2-oxo-3-pyrrolidinyl]pentanoate",
Uridine-5'-Diphosphate-N-Acetylmuramoyl-L-Alanine-D-Glutamate,
Cyclic GMP,"3',5'-cyclic GMP | cGMP | Cyclic GMP | Cyclic guanosine monophosphate | Guanosine 3',5'-cyclic monophosphate | Guanosine 3',5'-cyclic phosphate | Guanosine cyclic monophosphate"
"1-(5-Carboxypentyl)-5-[(2,6-Dichlorobenzyl)Oxy]-1 H-Indole-2-Carboxylic Acid",
Alpha-D-Galactose-1-Phosphate,
2-deoxy-2-fluoro-alpha-D-mannosyl fluoride,
"5,6-dihydroxy-NADP",
N-beta-D-glucopyranosylacetamide,1-N-acetyl-beta-D-glucosamine
"5-(3-Amino-4,4-Dihyroxy-Butylsulfanylmethyl)-Tetrahydro-Furan-2,3,4-Triol",
Heparin Disaccharide I-S,
EM-1745,
5-Iodo-2'-Deoxyuridine-5'-Monophosphate,
Isopropyl alcohol,2-Propanol | Alcohol isopropílico | Isopropanol | Isopropyl alcohol
1-Hydroxyamine-2-Isobutylmalonic Acid,
Triethylene glycol,
2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid,
Carbenoxolone,Carbenoxolona | Carbenoxolone
"(2s)-2-[(5-Benzofuran-2-Yl-Thiophen-2-Ylmethyl)-(2,4-Dichloro-Benzoyl)-Amino]-3-Phenyl-Propionic Acid",
Flavin-N7 protonated-adenine dinucleotide,
Deoxyuridine-5'-Triphosphate,
(R)-2-Hydroxy-3-Sulfopropanoic Acid,
2-Aminothiazoline,
RU83876,
S-(D-Carboxybutyl)-L-Homocysteine,
NADPH,Dihydronicotinamide-adenine dinucleotide phosphate | Reduced nicotinamide adenine dinucleotide phosphate | TPNH
Allyl-{6-[3-(4-Bromo-Phenyl)-Benzofuran-6-Yloxy]-Hexyl-}-Methyl-Amin,
N-Acetyl-Serine,
"Mdl 101,146",
2-Methoxyestradiol,2-Hydroxyestradiol 2-methyl ether | 2-Hydroxyestradol 2-methyl ether | 2-ME2 | 2-methoxy-17β-estradiol | 2-Methoxyestradiol-17beta | 2ME2
"3,6,9,12,15-Pentaoxaheptadecane",
Selenocysteine,3-selenyl-L-alanine | L-selenocysteine | Selenium cysteine
3'-O-N-Octanoyl-a-D-Glucopyranosyl-B-D-Fructofuranoside,
2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid,
Monofluorophosphate ion,Fluoridophosphate | Fluorophosphate | Phosphorofluoridate
Nicotinamide-adenine-dinucleotide-5-hydroxy-4-oxonorvaline,
"N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide",
3-(Benzyloxy)Pyridin-2-Amine,
Heparin Disaccharide Iii-S,
4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine,
Adenosine-5'-Rp-Alpha-Thio-Triphosphate,
4-Imidazolmethylene-5-Imidazolone Chromophore,
Methyl-O3-(Alpha-D-Mannose)-Alpha-D-Mannose,
LY374571,
"9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine",
Bis-Napthyl Beta-Ketophosphonic Acid,
S-Methyl Thiocysteine Group,
Aminobenzoic acid,1-Amino-4-carboxybenzene | 4-aminobenzoic acid | 4-Carboxyaniline | Aminobenzoic acid | p-Aminobenzoic acid | p-Carboxyaniline | p-Carboxyphenylamine | para-Aminobenzoic acid
2'-Monophosphoadenosine-5'-Diphosphate,
2-Amino-3-(Diethoxy-Phosphoryloxy)-Propionic Acid,
"1,10-Phenanthroline",O-Phenanthroline
CRA_10762,
(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine,
N-Acetyl-L-Citrulline,
"3-Aza-2,3-Dihydrogeranyl Diphosphate",
Nz-(1-Carboxyethyl)-Lysine,
"2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid",
"2,5-Dimethylpyrimidin-4-Amine",
Adenosine monotungstate,
Xylose-Derived Imidazole,
Myricetin,"3,3',4,4',5',7-Hexahydro-2-phenyl-4H-chromen-4-one | 3,3',4',5,5',7-Hexahydroxyflavone | 3,5,7-Trihydroxy-2-(3,4,5-trihydroxyphenyl)-4H-chromen-4-one | 3,5,7,3',4',5'-Hexahydroxyflavone | Cannabiscetin | MYC | Myricetin | Myricetol | Myricitin"
"D-gluconhydroximo-1,5-lactam",
Guanine,
MMI-175,
Beta-D-Glucose,"beta-D-glucopyranose | Beta-D-glucose anhydrous | Beta-D-glucose, anhydrous | Glucoside | β-D-glucose"
Deoxyinosine,2'-deoxyinosine | 9-(2-deoxy-β-D-erythro-pentofuranosyl)-9H-purin-6-ol | Deoxyinosine
nor-NOHA,(2S)-2-amino-4-(((hydroxyamino)iminomethyl)amino)butanoic acid | N-hydroxy-nor-arginine | N-hydroxy-nor-L-arginine | Nomega-Hydroxy-nor-L-arginine
Namn,
Tolrestat,Tolrestat
(E)-2-Fluoro-P-Hydroxycinnamate,
D-threo-neopterin,D-monapterin | D-threo-monapterin | Monapterin | Neopterin D-threo-form
Leucine Phosphonic Acid,
"Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine",
5-Bromo-N[2-(Dimethylamino)Ethyl]-9-Aminoacridine-4-Carboxamide,
"2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One",
"D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate",
Oxiranpseudoglucose,
"3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol",
Methylethylamine,
O-(N-acetyl-alpha-D-galactosaminyl)-L-serine,Tn Antigen | α-D-GalNAc-Ser
6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine,
L-Rhamnitol,"(2S,3S,4S,5S)-hexane-1,2,3,4,5-pentol | 1-deoxy-L-mannitol | 6-deoxy-L-mannitol"
ES-936,
"4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid",
"5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine",
2-Fluoroaniline,
1-Deoxy-1-Thio-Heptaethylene Glycol,
12-Bromododecanoic Acid,
N-Valeric Acid,
6-O-Cyclohexylmethyl Guanine,
"(3s)-3-Amino-1-(Cyclopropylamino)Heptane-2,2-Diol",
"(1r,4s)-2-Azabornane",
"2-Acetyl-3-[(4-Amino-2-Methyl-5-Pyrimidinyl)Methyl]-4-Methyl-5-(4,6,6-Trihydroxy-3,5-Dioxa-4,6-Diphosphahex-1-Yl)Thiazolium Inner Salt P,P'-Dioxide",
"2-(11-{2-[Benzenesulfonyl-(3-Methyl-Butyl)-Amino]-1-Hydroxy-Ethyl}-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-8-Yl)-Acetamide, Inhibitor 2",
Tetrahydropyran,
Hydroxyethylcysteine,
Cyclo(his-pro),"(3S,8aS)-3-(1H-Imidazol-4-ylmethyl)hexahydropyrrolo[1,2-a]pyrazine-1,4-dione | cyclo(histidyl-prolyl) | cyclo(L-His-L-Pro) | Histidyl-proline diketopiperazine | Histidyl-proline-diketopiperazine"
N-Octyl-2-Hydroxyethyl Sulfoxide,
"2-Ribofuranosyl-3-Iodo-2,3-Dihydro-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine",
"2,4,6-Tribromophenol",
"(R,R)-2,3-Butanediol",
Ethyl Oxo(Piperidin-1-Yl)Acetate,
"[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,",
Uridine-5'-diphosphate-mannose,
Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside,
Thiopyrophosphate,Trihydrogen thiodiphosphate
Geldanamycin,
Hexadecyl Octanoate,"Caprylic acid, cetyl ester | Cetyl caprylate | Cetyl octanoate | Hexadecyl caprylate | Hexadecyl N-octanoate"
Carboxyatractyloside,
"2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline",
Quinaldic Acid,
4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide,
Trehalose-6-Phosphate,
Cytidine-5'-Triphosphate,
RU90395,
"{[(2,2-Dihydroxy-Ethyl)-(2,3,4,5-Tetrahydroxy-6-Phosphonooxy-Hexyl)-Amino]-Methyl}-Phosphonic Acid",
4-(2-Thienyl)Butyric Acid,
Aminomethylcyclohexane,
{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid,
(5r)-5-Amino-6-Hydroxyhexylcarbamic Acid,
3-O-Methylfructose in Linear Form,
"2-Butyl-5,6-Dihydro-1h-Imidazo[4,5-D]Pyridazine-4,7-Dione",
Dioxyselenocysteine,
Methicillin Acyl-Serine,
2-Deoxy-2-Amino Glucitol-6-Phosphate,
Glutamine hydroxamate,gamma-Glutamyl hydroxamate | Glutamate-gamma-hydroxamate | Glutamate-gamma-hydroxamic acid | Glutamic acid gamma-monohydroxamate | Glutamyl-gamma-hydroxamate | L-gamma-Glutamyl hydroxamate | L-glutamic acid γ-hydroxamic acid
"3,8,9,10-tetrahydroxy-7-hydroxymethyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione",
N-Tridecanoic Acid,
3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid,
"2-Benzo[1,3]Dioxol-5-Ylmethyl-3-Benzyl-Succinic Acid",
B-nonylglucoside,
Thymidine 5'-triphosphate,2'-deoxythymidine triphosphate | 5'-TTP | deoxy-TTP | dTTP | pppdT | Thymidine-5'-triphosphate
Antimonous acid,Stiborous acid | Trihydroxyantimonite(III)
5-(6-Amino-9h-Purin-9-Yl)-4-Hydroxytetrahydrofuran-3-Yl Dihydrogen Phosphate,
Fluoresceinylthioureido,
Aracytidine 5'-monophosphate,1-beta-D-Arabinofuranosylcytosine 5'-phosphate | Ara-5'-CMP | Aracytidine 5'-phosphate | Cytosine arabinose-5'-phosphate | Cytosine arabinoside 5'MP | Cytosine arabinoside monophosphate
Undecyl-Phosphinic Acid Butyl Ester,
"S-(2,4-dinitrophenyl)glutathione",dinitrophenyl-S-glutathione | DNP-S-glutathione | DNP-SGc
4-guanidinobenzoic acid,4-Guanidino-benzoic acid | p-guanidinobenzoic acid
Hydrogenobyrinic acid,Hydrogenobyrinate | Hydrogenobyrinic acid | Hydrogenobyrinsäure
S-Methyl Phosphocysteine,
Thiocoumarin,
2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine,
Benzylamine,
Methoxy arachidonyl fluorophosphonate,MAFP | Methoxy arachidonyl fluorophosphonate | Methyl arachidonylfluorophosphonate
BMS-181156,"(E)-4-(3-Oxo-3-(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)-1-propenyl)benzoic acid"
L-methionine (S)-S-oxide,
12-Phenylheme,
"4,6-dideoxy-4-amino-beta-D-glucopyranoside",
D-Glycero-D-Mannopyranose-7-Phosphate,
Nojirimycine Tetrazole,
"7,8-dihydroinosine","6-hydroxy-7,8-dihydro purine nucleoside"
"6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine",
BMSC-0013,N-{6-[(Methoxycarbonyl)amino]hexanoyl}-β-D-galactopyranosylamine
Deoxyamidinoproclavaminic acid,Deoxyamidinoproclavaminate | Deoxyguanidinoproclavaminate | Deoxyguanidinoproclavaminic acid
N-({4-[4-(2-Methyl-1H-imidazol-1-yl)butyl]phenyl}acetyl)-L-seryl-N-(2-cyclohexylethyl)-L-lysinamide,
(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide,
(S)-4-bromo-3-hydroxy-3-methylbutyl diphosphate,
N-Benzylformamide,
Phosphonothreonine,
Etheno-NAD,
Cytidine 5'-diphosphoglycerol,
Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid,
2-Hydroxyethyl Disulfide,
1-(2-Ethanone)-2-Hydroxy-2-(1-Amino-2-Methyl-2-Ethanol)-4-(2-Dimethyl)Ethane-Imidazoline-5-One;Chromophore (Thr-Leu-Gly),
9-Methylguanine,
(Diaminomethyl-Methyl-Amino)-Acetic Acid,
4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine,
Ghavamiol,
Hydantocidin-5'-phosphate,"[(5S,7R,8S,9R)-8,9-dihydroxy-2,4-dioxo-6-oxa-1,3-diazaspiro[4.4]non-7-yl]methyl dihydrogen phosphate | Phosphohydantocidin"
(S)-3-phenyllactic acid,alpha-hydroxy-beta-phenyl-propionic acid | L-(−)-3-phenyllactic acid | L-3-phenyllactic acid | L-beta-Phenyllactic acid | L-β-phenyllactic acid
9-(4-hydroxybutyl)-N2-phenylguanine,HBPG
1-Deoxy-D-xylulose 5-phosphate,
L-Alpha-Glycerophosphorylserine,
Carba-nicotinamide-adenine-dinucleotide,
Dinor-N(Omega)-Hydroxy-L-Arginine,
6-(Dihydroxy-Isobutyl)-Thymine,"6-(1,3-dihydroxyisobutyl)thymine | 6-(Dihydroxyisobutyl)-Thymine"
N(2)-succinyl-L-arginine,N2-Succinyl-L-arginine | Succinyl-arginine | Succinylarginine
8-hydroxy-2'-deoxyguanosine,"8-Hydroxydeoxyguanosine | 8-OHdG | 8-Oxo-7,8-dihydro-2'-deoxyguanosine | 8-Oxo-dG | 8-Oxoguanosine"
4-(Carboxyvin-2-Yl)Phenylboronic Acid,
[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid,
N-(R-Carboxy-Ethyl)-Alpha-(S)-(2-Phenylethyl),
"2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid",
Isopentyl Pyrophosphate,
Farnesol,
5'-O-(L-Prolylsulfamoyl)adenosine,
2-Hydroxy-5-({1-[(2-Naphthyloxy)Methyl]-3-Oxoprop-1-Enyl}Amino)Tyrosine,2-Hydroxy-5-{[(2E)-1-(2-naphthyloxy)-4-oxo-2-buten-2-yl]amino}-L-tyrosine
"1,6-Fructose Diphosphate (Linear Form)",
Thymol,2-isopropyl-5-methylphenol | 5-Methyl-2-(1-Methylethyl)Phenol | IPMP
(2Z)-3-{[Oxido(oxo)phosphoranyl]oxy}-2-phenylacrylate,
sn-glycerol 3-phosphate,"(R)-glycerol 1-phosphate | D-(glycerol 1-phosphate) | D-Glycerol 1-phosphate | Glycerol-3-phosphate | Glycerophosphoric acid | L-(glycerol 3-phosphate) | Phosphoric acid mono-((R)-2,3-dihydroxy-propyl) ester | Phosphorsäure-mono-((R)-2,3-dihydroxy-propylester) | sn-Glycerol 3-phosphate"
(R)-carnitinyl-CoA betaine,(R)-carnitinyl-CoA βine | L-carnitinyl-CoA betaine | R-carnitinyl-CoA inner salt
D-Glutamic Acid,
N-Acetylalanine,(S)-2-(acetylamino)propanoic acid | 2-acetamidopropionic acid | Ac-Ala-OH | Acetylalanine | L-N-Acetylalanine | N-acetyl-L-alanine | N-acetyl-L-α-alanine | N-Acetyl-S-alanine | s-(-)-n-acetylalanine
Indirubin-5-sulphonate,
Ditiocarb,diethyl dithiocarbamate | diethyl-dithiocarbamate | diethylcarbamodithioic acid | diethyldithiocarbamate | diethyldithiocarbamic acid
Flaviolin,"2,5,7-Trihydroxy-1,4-naphthalenedione | 2,5,7-trihydroxynaphthoquinone"
Phosphonopyruvate,
"2-aminooxyethyl-[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methyl]-methyl-sulfonium",
"2',3'-O-{4-[Hydroxy(oxido)-λ5-azanylidene]-2,6-dinitro-2,5-cyclohexadiene-1,1-diyl}adenosine 5'-(tetrahydrogen triphosphate)",
"D-galactohydroximo-1,5-lactam",
CRA_10655,
Cyclic adenosine monophosphate,"3',5'-cyclic AMP | Adenosine 3',5'-cyclic monophosphate | Adenosine 3',5'-cyclic phosphate | Adenosine 3',5'-phosphate | AMPC | cAMP | Cyclic adenylic acid | Cyclic AMP"
Tetrazolyl Histidine,
"(2R,4S,5R,6R)-5-Acetamido-4-amino-6-(diethylcarbamoyl)oxane-2-carboxylic acid",
gamma-Aminobutyric acid,4-aminobutanoic acid | 4-aminobutyric acid | 4Abu | GABA | gamma-Aminobutyric acid | piperidic acid | piperidinic acid | γ-amino-n-butyric acid | γ-aminobutanoic acid | γ-Aminobuttersäure | γ-aminobutyric acid | ω-aminobutyric acid
Isobutyric acid,"2-methyl-propionic acid | 2-Methylpropanoate | 2-Methylpropanoic acid | 2-Methylpropionsäure | 2,2-dimethylacetic acid | Dimethylacetic acid | iso-butyric acid | Isobutanoate | Isobuttersäure | Isobutyrate | Isopropylformic acid | α-isobutyric acid | α-methylpropanoic acid | α-methylpropionic acid"
"2,4,6-Triaminoquinazoline",
2-Allylphenol,
Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide,
D-glyceraldehyde,"D-(+)-glyceraldehyde | D-2,3-dihydroxypropanal | D-2,3-dihydroxypropionaldehyde | D-aldotriose | D-glycerose | Triose"
2-Hydroxy-5-({1-[(4-Methylphenoxy)Methyl]-3-Oxoprop-1-Enyl}Amino)-L-Tyrosine,
"N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide",
"10-formyl-5,8,10-trideazafolic acid",
4-Hydroxybutan-1-Aminium,
(4s)-5-Fluoro-L-Leucine,
Pyrrole-2-Carboxylate,
"N-(6-{[3-(4-Bromophenyl)-1,2-Benzisothiazol-6-Yl]Oxy}Hexyl)-N-Methylprop-2-En-1-Amine",
Fexaramine,
Vorinostat,Octanedioic acid hydroxyamide phenylamide | SAHA | SHH | Suberanilohydroxamic acid | Suberoylanilide hydroxamic acid | Vorinostat | Vorinostatum
Guanosine-5'-Diphosphate-Rhamnose,
D-glucitol 6-phosphate,"D-Glucitol, 6-(dihydrogen phosphate) | D-Sorbitol 6-phosphate | D-sorbitol-6-phosphate | Sorbitol 6-phosphate | Sorbitol-6-phosphate"
3'-O-Acetylthymidine-5'-diphosphate,3'-O-Acetylthymidine 5'-(trihydrogen diphosphate)
"8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine",
"6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine",
Geranyl Diphosphate,
Glutathionylspermidine disulfide,
UDP-6-sulfoquinovose,
SP4160,
D-Phenylalanine,
Phosphoramidon,
N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine,
"6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine",
[(1S)-1-acetamido-2-(4-chlorophenyl)ethyl]-[(2S)-2-amino-3-hydroxy-3-oxo-propoxy]-dihydroxy-boron,
Beta-D-Fructopyranose,
"Quinonoid 7,8-Tetrahydrobiopterin",
Hexanoyl-CoA,caproyl-CoA | caproyl-coenzyme A | Hexanoyl-Coenzyme A | n-hexanoyl-CoA | n-hexanoyl-coenzyme A | S-hexanoyl-CoA | S-Hexanoyl-coenzym-A | S-hexanoyl-coenzyme-A
4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide,4-dimethylamino-N-(6-hydroxycarbamoylhexyl)benzamide | histone deacetylase inhibitor III | N-hydroxy-7-(4-dimethylaminobenzoyl)aminoheptanamide
8-Hydroxy-4-(1-Hydroxyethyl)Quinoline-2-Carboxylic Acid,
PD173955,"6-(2,6-dichlorophenyl)-8-methyl-2-{[3-(methylthio)phenyl]amino}pyrido[2,3-d]pyrimidin-7(8H)-one"
